date,deaths
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,0.14285714285714285
2020-03-09,0.42857142857142855
2020-03-10,0.42857142857142855
2020-03-11,1.0
2020-03-12,1.0
2020-03-13,1.0
2020-03-14,1.5714285714285714
2020-03-15,2.2857142857142856
2020-03-16,2.5714285714285716
2020-03-17,3.2857142857142856
2020-03-18,3.7142857142857144
2020-03-19,5.285714285714286
2020-03-20,7.571428571428571
2020-03-21,9.714285714285714
2020-03-22,11.714285714285714
2020-03-23,15.142857142857142
2020-03-24,17.714285714285715
2020-03-25,22.428571428571427
2020-03-26,26.857142857142858
2020-03-27,32.142857142857146
2020-03-28,36.714285714285715
2020-03-29,43.0
2020-03-30,49.285714285714285
2020-03-31,56.142857142857146
2020-04-01,64.14285714285714
2020-04-02,72.14285714285714
2020-04-03,78.57142857142857
2020-04-04,88.42857142857143
2020-04-05,96.85714285714286
2020-04-06,100.42857142857143
2020-04-07,107.57142857142857
2020-04-08,113.28571428571429
2020-04-09,119.28571428571429
2020-04-10,122.85714285714286
2020-04-11,123.42857142857143
2020-04-12,121.57142857142857
2020-04-13,122.71428571428571
2020-04-14,121.28571428571429
2020-04-15,115.85714285714286
2020-04-16,107.71428571428571
2020-04-17,104.85714285714286
2020-04-18,97.57142857142857
2020-04-19,91.85714285714286
2020-04-20,88.85714285714286
2020-04-21,85.57142857142857
2020-04-22,84.28571428571429
2020-04-23,84.85714285714286
2020-04-24,77.42857142857143
2020-04-25,73.57142857142857
2020-04-26,69.85714285714286
2020-04-27,65.85714285714286
2020-04-28,60.0
2020-04-29,53.42857142857143
2020-04-30,47.714285714285715
2020-05-01,45.142857142857146
2020-05-02,43.857142857142854
2020-05-03,40.57142857142857
2020-05-04,36.714285714285715
2020-05-05,34.857142857142854
2020-05-06,32.714285714285715
2020-05-07,29.857142857142858
2020-05-08,28.0
2020-05-09,25.714285714285715
2020-05-10,26.142857142857142
2020-05-11,24.714285714285715
2020-05-12,23.0
2020-05-13,21.857142857142858
2020-05-14,20.714285714285715
2020-05-15,20.142857142857142
2020-05-16,20.285714285714285
2020-05-17,19.0
2020-05-18,18.142857142857142
2020-05-19,17.0
2020-05-20,16.0
2020-05-21,15.142857142857142
2020-05-22,15.0
2020-05-23,15.0
2020-05-24,14.285714285714286
2020-05-25,14.714285714285714
2020-05-26,13.857142857142858
2020-05-27,13.857142857142858
2020-05-28,13.285714285714286
2020-05-29,12.857142857142858
2020-05-30,10.428571428571429
2020-05-31,9.428571428571429
2020-06-01,8.571428571428571
2020-06-02,9.571428571428571
2020-06-03,8.714285714285714
2020-06-04,8.714285714285714
2020-06-05,7.857142857142857
2020-06-06,9.142857142857142
2020-06-07,9.714285714285714
2020-06-08,9.857142857142858
2020-06-09,9.285714285714286
2020-06-10,9.571428571428571
2020-06-11,9.0
2020-06-12,8.857142857142858
2020-06-13,7.0
2020-06-14,6.428571428571429
2020-06-15,5.571428571428571
2020-06-16,5.142857142857143
2020-06-17,4.857142857142857
2020-06-18,4.428571428571429
2020-06-19,3.857142857142857
2020-06-20,4.142857142857143
2020-06-21,4.285714285714286
2020-06-22,4.285714285714286
2020-06-23,3.857142857142857
2020-06-24,3.142857142857143
2020-06-25,3.2857142857142856
2020-06-26,3.5714285714285716
2020-06-27,3.5714285714285716
2020-06-28,3.7142857142857144
2020-06-29,4.0
2020-06-30,3.857142857142857
2020-07-01,3.857142857142857
2020-07-02,4.285714285714286
2020-07-03,4.0
2020-07-04,4.428571428571429
2020-07-05,4.428571428571429
2020-07-06,3.7142857142857144
2020-07-07,3.5714285714285716
2020-07-08,3.4285714285714284
2020-07-09,2.7142857142857144
2020-07-10,2.857142857142857
2020-07-11,2.2857142857142856
2020-07-12,1.7142857142857142
2020-07-13,1.4285714285714286
2020-07-14,1.2857142857142858
2020-07-15,1.2857142857142858
2020-07-16,1.1428571428571428
2020-07-17,1.1428571428571428
2020-07-18,1.0
2020-07-19,1.2857142857142858
2020-07-20,1.4285714285714286
2020-07-21,1.5714285714285714
2020-07-22,1.4285714285714286
2020-07-23,1.2857142857142858
2020-07-24,1.2857142857142858
2020-07-25,1.7142857142857142
2020-07-26,1.7142857142857142
2020-07-27,2.0
2020-07-28,2.0
2020-07-29,2.2857142857142856
2020-07-30,2.4285714285714284
2020-07-31,2.142857142857143
2020-08-01,1.8571428571428572
2020-08-02,1.7142857142857142
2020-08-03,1.5714285714285714
2020-08-04,1.5714285714285714
2020-08-05,1.2857142857142858
2020-08-06,1.1428571428571428
2020-08-07,1.4285714285714286
2020-08-08,1.4285714285714286
2020-08-09,1.2857142857142858
2020-08-10,1.1428571428571428
2020-08-11,0.7142857142857143
2020-08-12,0.7142857142857143
2020-08-13,0.7142857142857143
2020-08-14,0.42857142857142855
2020-08-15,0.42857142857142855
2020-08-16,0.7142857142857143
2020-08-17,0.5714285714285714
2020-08-18,0.8571428571428571
2020-08-19,0.8571428571428571
2020-08-20,1.2857142857142858
2020-08-21,1.4285714285714286
2020-08-22,1.4285714285714286
2020-08-23,1.1428571428571428
2020-08-24,1.5714285714285714
2020-08-25,1.5714285714285714
2020-08-26,1.7142857142857142
2020-08-27,1.4285714285714286
2020-08-28,1.2857142857142858
2020-08-29,1.1428571428571428
2020-08-30,1.2857142857142858
2020-08-31,1.1428571428571428
2020-09-01,0.8571428571428571
2020-09-02,1.1428571428571428
2020-09-03,1.1428571428571428
2020-09-04,1.2857142857142858
2020-09-05,1.4285714285714286
2020-09-06,1.2857142857142858
