,1,2,3,4,5
2020-12-01,100.0,100.0,100.0,100.0,100.0
2020-12-02,100.0,100.0,100.0,100.0,100.0
2020-12-03,100.0,100.0,100.0,100.0,100.0
2020-12-04,100.0,100.0,100.0,100.0,100.0
2020-12-06,100.0,100.0,100.0,100.0,100.0
2020-12-07,100.0,100.0,100.0,100.0,100.0
2020-12-08,99.99122373754486,99.99008746355685,99.989986983078,99.9861050346717,99.98526061082485
2020-12-09,99.96938513097041,99.9687074829932,99.96602726401464,99.96225826985149,99.95516769125892
2020-12-10,99.94979161479147,99.94557823129252,99.94260395657211,99.93296618078101,99.92036635570649
2020-12-11,99.9304021977394,99.92303206997084,99.91775021814072,99.90273524270185,99.88638387510824
2020-12-12,99.91489066409774,99.90379008746356,99.89307528358295,99.87325538382964,99.85792866545067
2020-12-13,99.90060372521727,99.88862973760934,99.87430087685419,99.85184962643199,99.83377244430251
2020-12-14,99.88325529943383,99.86472303206997,99.84640747257149,99.81992876013722,99.7999946774428
2020-12-15,99.78814510631524,99.74868804664723,99.69746384585676,99.65506687421488,99.62373614855666
2020-12-16,99.64711260965225,99.5648202137998,99.46680684890357,99.39087476317533,99.3316096436548
2020-12-17,99.50220222957886,99.38367346938776,99.24348081076829,99.14996610755078,99.06773363467195
2020-12-18,99.39015180893057,99.24839650145772,99.08595459812041,98.9820999048007,98.88963268213894
2020-12-19,99.25116030353622,99.09465500485909,98.92091862278104,98.80033873672232,98.69290277939842
2020-12-20,99.13666069336556,98.94596695821186,98.75570384356807,98.62364735329076,98.48225234243695
2020-12-21,99.04318329326188,98.84373177842565,98.63644165987212,98.46704733864472,98.30660795476645
2020-12-22,98.90337539136007,98.69893100097181,98.4649687450829,98.24679336121089,98.0627938921609
2020-12-23,98.78561019515959,98.5661807580175,98.30350884721567,98.06090125749436,97.85234816893797
2020-12-24,98.74826005494349,98.52633624878523,98.24897366576549,97.99781060411178,97.77435223455281
2020-12-25,98.74826005494349,98.52575315840622,98.24843725414468,97.99743506450831,97.77435223455281
2020-12-26,98.7470354601823,98.52439261418853,98.24700682315581,97.99593290609444,97.77312395212155
2020-12-27,98.73785099947342,98.51486880466473,98.236457394613,97.98335232937828,97.75777042173077
2020-12-28,98.72315586233923,98.49620991253644,98.21607375302179,97.96194657198062,97.73197649067427
2020-12-29,98.65845643912336,98.40699708454811,98.13167832467923,97.86280411666513,97.62941490766387
2020-12-30,98.50334110270676,98.19475218658891,97.92426583129497,97.60875157491921,97.36021634147889
2020-12-31,98.37006437286462,98.02993197278911,97.74403152669899,97.38774651827845,97.13134638178703
2021-01-01,98.3435314863723,97.99416909620992,97.69933055829722,97.3325421965687,97.0801679471511
2021-01-02,98.30944693218602,97.95121477162293,97.65266274728576,97.28015442188494,97.01425012334003
2021-01-03,98.28311814482058,97.92031098153547,97.61886881517401,97.2416616125295,96.96204812001139
2021-01-04,98.23739994040305,97.86511175898931,97.5630820066086,97.18251412498334,96.89305959012215
2021-01-05,98.1573930826724,97.76326530612245,97.44864752750004,97.06215368207192,96.7602003738073
2021-01-06,98.02432045195711,97.6025267249757,97.26126106795978,96.85804790758722,96.54893579563019
2021-01-07,97.71898815816866,97.2184645286686,96.83892631849976,96.37810829435546,96.03878915917926
2021-01-08,97.3475277472763,96.77337220602527,96.35204337066759,95.81761543617986,95.47582637818407
2021-01-09,97.0260716224656,96.41321671525753,95.91504670357179,95.33617366453423,94.93251611608906
2021-01-10,96.87503826858628,96.22546161321671,95.69279348867813,95.08775421684032,94.63813776006322
2021-01-11,96.71339176011006,96.0287657920311,95.47214950864695,94.8547318928886,94.34785367880824
2021-01-12,96.44581780479143,95.6952380952381,95.11758142728404,94.44370379689316,93.87107538173994
2021-01-13,96.05333518383209,95.22390670553936,94.58993119626943,93.88208431990716,93.28559408950494
2021-01-14,95.6486066152609,94.7201166180758,94.02026205495716,93.26544829101314,92.63706096579847
2021-01-15,95.18019911910817,94.13819241982507,93.32578780986711,92.5316439058372,91.85710162194695
2021-01-16,94.73260973389556,93.58931000971818,92.65849175356534,91.80816685975661,91.03681367160232
2021-01-17,94.5025900179199,93.30553935860058,92.30106281022472,91.42136106818485,90.60855253056889
2021-01-18,94.25052759624295,93.03751214771623,91.98511636556094,91.07924448942575,90.25378362167264
2021-01-19,93.81661285253021,92.48474246841594,91.33194581527414,90.34224801762032,89.50248420121723
2021-01-20,93.28452642879594,91.83479105928086,90.57471141054799,89.53615225877684,88.6072710225656
2021-01-21,92.70998738667396,91.17414965986394,89.81068245862478,88.70639750491488,87.75402416031542
2021-01-22,91.97216904306083,90.25966958211856,88.76432219027593,87.5743333702614,86.55194508758677
2021-01-23,91.28762057155919,89.40738581146745,87.6580626242687,86.39682894358832,85.27657849645948
2021-01-24,91.00718837124815,89.04392614188532,87.21713227195355,85.96195408277268,84.7830136728306
2021-01-25,90.71879630498941,88.67638483965015,86.79962522708092,85.51168209821488,84.33489529915842
2021-01-26,90.32447679188829,88.20427599611273,86.25391580483199,84.96114103953117,83.79486045688012
2021-01-27,89.92383020585439,87.75160349854227,85.74933127351271,84.43707552289196,83.26956500377696
2021-01-28,89.40317333322449,87.11856171039844,85.05056573545609,83.66346393974842,82.48080296916807
2021-01-29,88.77720131113279,86.30553935860058,84.03478092949406,82.59355160946885,81.3573339720402
2021-01-30,88.16837361569767,85.5424684159378,83.05690254473673,81.55743784350139,80.14993234210941
2021-01-31,87.82487478518567,85.08843537414965,82.4632736843611,80.93554426015882,79.42974940991265
